datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2025-01-17 10:00:00,3.0,697.6099999999999,2.335,18.935,131.61,27.06,36.775,71.14,6.65,105,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.5169384239958051,107.91499999999999,875.2149999999998,0.1438720451039279,25654.607749999996,66.90500000000019,108.07833333333353,1038.0733333333264,Unhealthy-SG
2025-01-17 12:00:00,3.0,811.1,0.94,26.905,117.3,28.015,41.33,79.965,7.57,115,12,1,4,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.5168511159025684,121.295,983.3199999999999,0.2293691370045257,33522.763,39.41500000000019,75.63000000000018,736.5533333333265,Unhealthy-SG
2025-01-17 14:00:00,3.5,921.25,0.0,28.275,105.145,24.315,50.435,95.445,9.815,138,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.5284195030811515,145.88,1078.9850000000001,0.26891435380746254,46463.24375,42.846666666666856,82.18333333333352,809.9866666666599,Unhealthy-SG
2025-01-17 16:00:00,4.5,1201.63,0.0,31.19,97.275,27.775,79.58,140.82999999999998,16.91,168,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.565078459383097,220.40999999999997,1357.8700000000003,0.3206373649895928,95625.7154,57.11500000000019,105.41333333333353,977.9933333333265,Unhealthy
2025-01-17 18:00:00,5.0,1261.71,0.0,28.275,93.695,23.96,96.765,165.24,17.605,180,18,1,4,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.5856027560784147,262.005,1407.64,0.30177703931077393,122089.36815000001,75.59333333333353,133.8383333333335,1128.1966666666601,Unhealthy
2025-01-17 20:00:00,4.5,821.115,0.0,14.61,106.575,16.509999999999998,78.245,135.98000000000002,8.515,167,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.5754154980481284,214.22500000000002,958.8100000000001,0.13708655747514373,64248.143175000005,84.86333333333353,147.3500000000002,1094.8183333333266,Unhealthy
2025-01-17 22:00:00,5.0,687.595,0.0,8.18,119.445,14.545,84.185,141.92,6.08,171,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.5931862979623289,226.105,829.765,0.06848340182943279,57885.185075,86.39833333333353,147.7133333333335,923.4733333333267,Unhealthy
2025-01-18 00:00:00,5.0,717.64,0.0,8.780000000000001,119.445,16.805,95.47,150.04000000000002,5.859999999999999,179,0,1,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.636296983229159,245.51000000000002,862.67,0.07350663423745965,68513.09079999999,85.96666666666687,142.64666666666687,742.11666666666,Unhealthy
2025-01-18 02:00:00,5.0,967.98,0.005,18.505,106.575,19.79,104.99,157.255,9.725,186,2,1,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6676417241573132,262.245,1112.85,0.17363358973836648,101628.2202,94.88166666666685,149.73833333333354,791.0716666666599,Unhealthy
2025-01-18 04:00:00,5.0,1341.8200000000002,2.245,34.1,92.265,23.245,113.36,169.73000000000002,14.755,192,4,1,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.6678842828734797,283.09000000000003,1491.43,0.3695875969263795,152108.7152,104.60666666666685,159.00833333333355,1009.1466666666598,Unhealthy
2025-01-18 06:00:00,5.0,1114.845,3.325,23.565,118.735,24.435,101.76,153.53,12.35,183,6,1,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6628020539125771,255.29000000000002,1281.58,0.19846717312951387,113446.6272,106.70333333333353,160.17166666666685,1141.5483333333266,Unhealthy
2025-01-18 08:00:00,5.0,857.83,2.305,17.564999999999998,143.765,27.415,80.685,118.02,8.42,169,8,1,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6836553068661642,198.70499999999998,1046.575,0.12217855443133896,69214.01355,98.60166666666686,147.0933333333335,1104.8316666666599,Unhealthy
2025-01-18 10:00:00,5.0,1041.41,2.75,28.1,140.905,37.195,87.045,125.2,10.07,173,10,1,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.69524759828077,212.245,1247.61,0.199425143185656,90649.53345,89.8300000000002,132.2500000000002,1004.6949999999933,Unhealthy
2025-01-18 12:00:00,5.0,1461.98,1.33,54.835,108.0,52.215,97.09,138.73000000000002,14.375,180,12,1,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6998486217844112,235.82000000000002,1677.03,0.5077314767802641,141943.63820000002,88.27333333333353,127.31666666666688,1120.4066666666602,Unhealthy
2025-01-18 14:00:00,5.0,1842.5,0.0,66.49,75.1,50.78,109.855,155.975,18.62,189,14,1,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7043115838800348,265.83,2034.87,0.885352851060548,202407.8375,97.99666666666685,139.96833333333353,1448.6299999999935,Unhealthy
2025-01-18 16:00:00,5.0,1735.685,0.0,48.32,79.035,30.875,125.12,178.7,22.545,200,16,1,5,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7001678752089096,303.82,1893.915,0.6113746996726173,217168.9072,110.68833333333352,157.80166666666688,1680.0549999999932,Unhealthy
2025-01-18 18:00:00,5.0,1595.5,0.0,36.505,81.54,23.365,128.76,178.03,21.66,204,18,1,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7232488865738983,306.78999999999996,1736.91,0.4476943776343589,205436.58,121.24500000000019,170.90166666666684,1724.56166666666,Very Unhealthy
2025-01-18 20:00:00,5.0,1268.39,0.0,26.045,85.83000000000001,16.810000000000002,116.21,154.66,14.25,194,20,1,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7513901412686529,270.87,1397.075,0.3034486740830866,147399.6019,123.36333333333351,170.4633333333335,1533.19166666666,Unhealthy
2025-01-18 22:00:00,5.0,1101.495,0.0,17.48,91.195,14.9,115.225,147.855,12.98,193,22,1,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7793108059970187,263.08,1225.07,0.19167717318189406,126919.76137499999,120.06500000000018,160.18166666666684,1321.7949999999933,Unhealthy
2025-01-19 00:00:00,5.0,1094.8200000000002,0.0,17.22,89.765,15.26,115.03,146.435,13.68,193,0,1,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7855362393858283,261.46500000000003,1217.0650000000003,0.191834231695714,125937.14460000001,115.48833333333351,149.6500000000002,1154.90166666666,Unhealthy
2025-01-19 02:00:00,5.0,1675.605,0.03,39.415,71.525,20.025,135.84,172.42000000000002,22.295,211,2,1,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7878436330597167,308.26,1806.5700000000002,0.5510660531133722,227614.1832,122.03166666666687,155.5700000000002,1290.6399999999933,Very Unhealthy
2025-01-19 04:00:00,5.0,2870.5600000000004,10.14,77.8,47.21,29.325,178.565,233.775,35.21,254,4,1,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7638327418935611,412.34000000000003,3024.8950000000004,1.6479559066308853,512581.54640000005,143.14500000000018,184.21000000000018,1880.3283333333268,Very Unhealthy
2025-01-19 06:00:00,5.0,1862.53,8.185,45.585,104.785,33.620000000000005,139.01,190.08,21.405,214,6,1,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7313236493512012,329.09000000000003,2046.52,0.43503363615943474,258910.29529999997,151.13833333333352,198.75833333333355,2136.2316666666597,Very Unhealthy
2025-01-19 08:00:00,5.0,988.01,2.515,20.735,150.92000000000002,33.855000000000004,97.14,134.18,9.12,180,8,1,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7239528936953876,231.32,1193.52,0.13739066964358154,95975.2914,138.23833333333351,186.01166666666686,1907.0333333333267,Unhealthy
2025-01-19 10:00:00,5.0,2323.15,8.13,74.715,123.74,42.44,157.655,204.59,22.8,233,10,1,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7705899566421137,362.245,2564.045,0.6038063633117314,366256.21325000003,131.26833333333352,176.28333333333353,1724.563333333327,Very Unhealthy
2025-01-19 12:00:00,5.0,4245.755,11.735,169.31,38.895,49.355,229.13,290.295,37.24,304,12,1,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7893005363878105,519.425,4503.3150000000005,4.353001559249221,972829.84315,161.30833333333354,209.6883333333335,2518.97166666666,Hazardous
2025-01-19 14:00:00,5.0,4886.625,17.825000000000003,174.79500000000002,3.385,49.59,241.49,303.125,41.545,313,14,1,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7966680386089302,544.615,5114.395,51.63809405078463,1180071.07125,209.42500000000018,266.00333333333356,3818.5099999999934,Hazardous
2025-01-19 16:00:00,5.0,2336.505,0.0,60.665000000000006,73.315,35.52,175.53,235.155,27.235,251,16,1,6,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7464438317431319,410.685,2506.005,0.82745685292973,410126.72265,215.38333333333352,276.1916666666669,3822.96166666666,Very Unhealthy
2025-01-19 18:00:00,5.0,1635.555,0.0,33.760000000000005,96.56,28.13,163.765,227.36,19.76,239,18,1,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7202894056989382,391.125,1794.005,0.34962717119275927,267846.664575,193.59500000000017,255.21333333333357,2952.894999999993,Very Unhealthy
2025-01-19 20:00:00,5.0,1261.71,0.0,24.335,100.855,21.455,145.89499999999998,200.29,12.415,221,20,1,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7284187891136912,346.18499999999995,1408.355,0.24128699379022364,184077.18044999999,161.73000000000016,220.93500000000017,1744.589999999993,Very Unhealthy
2025-01-19 22:00:00,5.0,1161.575,0.0,18.59,105.145,20.98,147.1,196.37,12.475,222,22,1,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7490960902933437,343.47,1306.29,0.17680346020444662,170867.6825,152.25333333333353,208.0066666666669,1352.9466666666597,Very Unhealthy
2025-01-20 00:00:00,5.0,1154.9,0.0,17.994999999999997,105.86,21.1,150.70499999999998,197.18,12.6,226,0,1,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7643016494355327,347.885,1299.8549999999998,0.16998866266778137,174049.2045,147.90000000000018,197.94666666666686,1192.7283333333264,Very Unhealthy
2025-01-20 02:00:00,5.0,1708.985,0.015,36.84,92.625,25.87,182.09,229.9,20.2,257,2,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7920400139537189,411.99,1864.3199999999997,0.39773278922825606,311189.07865,159.96500000000017,207.81666666666686,1341.8199999999931,Very Unhealthy
2025-01-20 04:00:00,5.0,2483.37,4.035,64.435,77.25,34.09,217.54,272.505,28.12,292,4,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7982972760195326,490.04499999999996,2659.145,0.8341100215649189,540232.3097999999,183.44500000000016,233.1950000000002,1782.4183333333265,Very Unhealthy
2025-01-20 06:00:00,5.0,1755.715,4.37,37.36,129.46,35.045,179.475,226.01,18.11,254,6,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7941020273700189,405.485,1957.58,0.28858334397819135,315106.94962499995,193.0350000000002,242.8050000000002,1982.689999999993,Very Unhealthy
2025-01-20 08:00:00,5.0,1235.01,2.555,24.33,161.64999999999998,32.425,137.93,177.435,11.085,213,8,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7773550833975535,315.365,1453.4149999999997,0.15051036096189077,170344.92930000002,178.31500000000017,225.31666666666686,1824.6983333333262,Very Unhealthy
2025-01-20 10:00:00,5.0,3137.59,10.505,101.79,118.73,47.205,224.31,279.32,31.54,299,10,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8030574223003816,503.63,3405.315,0.8573233314467841,703792.8129,180.57166666666686,227.5883333333335,2042.7716666666595,Very Unhealthy
2025-01-20 12:00:00,5.0,4966.735000000001,13.41,194.67,33.66,46.73,292.69,359.96500000000003,47.875,350,12,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.8131068275718282,652.655,5241.795,5.783422288074205,1453713.66715,218.31000000000017,272.24000000000024,3113.11166666666,Hazardous
2025-01-20 14:00:00,5.0,5313.87,30.065,174.10500000000002,0.04,35.525,279.42,341.92999999999995,50.16,340,14,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.8171848015173142,621.3499999999999,5523.54,4352.5161870953225,1484801.5554,265.4733333333335,327.0716666666669,4472.731666666659,Hazardous
2025-01-20 16:00:00,5.0,6622.3150000000005,39.9,174.79500000000002,0.065,45.54,387.555,460.4,74.73,418,16,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.8417788860951806,847.9549999999999,6842.715,2689.1124751926895,2566511.2898250003,319.8883333333335,387.43166666666684,5634.30666666666,Hazardous
2025-01-20 18:00:00,5.0,9826.66,98.795,222.09,0.0,68.185,565.5972000000006,693.7226000000014,103.355,500,18,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,10116.935,222090000.0,5557931.3813520055,410.8574000000004,498.6842000000006,7254.2816666666595,Hazardous
2025-01-20 20:00:00,5.0,7102.965,44.145,156.28500000000005,0.05,44.345,467.47,569.51,63.84,476,20,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8208284300173335,1036.98,7303.645,3125.6374872502556,3320423.0485500004,473.5407333333337,574.5442000000007,7850.64666666666,Hazardous
2025-01-20 22:00:00,5.0,3324.51,0.785,76.085,18.105,28.130000000000003,281.795,340.385,32.045,342,22,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.8278713785041311,622.1800000000001,3446.8300000000004,4.202430035767465,936830.2954500001,438.28740000000045,534.5392000000006,6751.378333333327,Hazardous
2025-01-21 00:00:00,5.0,2656.935,0.0,46.615,48.28,24.44,267.13,314.08,29.13,331,0,1,1,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.850515789446906,581.21,2776.27,0.9655136502586237,709747.04655,338.7983333333336,407.99166666666684,4361.469999999993,Hazardous
2025-01-21 02:00:00,5.0,3618.24,0.47,86.71,33.975,31.35,317.875,370.54,42.3,368,2,1,1,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8578695934099703,688.415,3770.2749999999996,2.5521706386410408,1150148.04,288.93333333333356,341.6683333333335,3199.8949999999927,Hazardous
2025-01-21 04:00:00,5.0,6488.799999999999,38.56,156.285,17.615000000000002,48.64,442.34,519.925,72.45,458,4,1,1,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8507765526743731,962.2649999999999,6711.339999999999,8.872267449771929,2870255.7919999994,342.4483333333335,401.51500000000016,4254.658333333326,Hazardous
2025-01-21 06:00:00,5.0,7183.075,42.915,182.33,71.35,65.325,502.89,592.6,76.505,500,6,1,1,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.8486162658646367,1095.49,7502.08,2.555430938256049,3612296.58675,421.03500000000014,494.3550000000002,5763.371666666659,Hazardous
2025-01-21 08:00:00,5.0,8171.08,23.915,225.9808000000002,164.51,75.34,565.5972000000006,693.7226000000014,73.46000000000001,500,8,1,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,8636.9108,1.3736599515308507,4621539.968976005,503.60906666666705,602.082533333334,7280.984999999992,Hazardous
2025-01-21 10:00:00,5.0,6088.255,9.75,198.095,233.175,57.69499999999999,565.5972000000006,693.7226000000014,45.595,500,10,1,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,6577.22,0.8495550515726169,3443499.980886004,544.6948000000006,660.0150666666677,7147.469999999993,Hazardous
2025-01-21 12:00:00,5.0,2136.23,0.8,56.55,218.865,25.39,274.195,322.915,11.495,336,12,1,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.8491243799478984,597.11,2437.0350000000003,0.25837845129016307,585743.58485,468.46313333333393,570.1200666666679,5465.188333333325,Hazardous
2025-01-21 14:00:00,5.0,1261.71,0.0,30.5,152.35,14.07,146.065,181.785,7.279999999999999,221,14,1,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.8035041350853803,327.85,1458.6299999999999,0.2001969136842999,184291.67115,328.61906666666704,399.4742000000006,3162.0649999999932,Very Unhealthy
2025-01-21 16:00:00,5.0,1154.9,0.0,28.445,115.87,11.265,109.845,141.47,10.07,189,16,1,1,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7764543664631769,251.315,1310.4800000000002,0.24549063393897788,126859.99050000001,176.70166666666685,215.39000000000019,1517.6133333333262,Unhealthy
2025-01-21 18:00:00,4.5,1074.79,0.0,28.96,95.845,9.955,79.56,105.34,10.515,168,18,1,1,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7552686467128475,184.9,1209.55,0.3021545171667326,85510.2924,111.82333333333354,142.8650000000002,1163.7999999999927,Unhealthy
2025-01-21 20:00:00,4.0,1028.06,0.0,29.99,83.33000000000001,8.34,59.07,79.22,7.09,154,20,1,1,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7456450297191993,138.29,1149.7199999999998,0.35989439145692553,60727.504199999996,82.82500000000019,108.67666666666685,1085.9166666666595,Unhealthy
2025-01-21 22:00:00,4.0,1034.735,0.0,25.705,78.675,8.7,55.215,72.87,7.0600000000000005,150,22,1,1,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7577192156207052,128.085,1147.8149999999998,0.32672385984462843,57132.893025,64.6150000000002,85.81000000000019,1045.8616666666594,Unhealthy-SG
2025-01-22 00:00:00,4.5,1355.17,0.0,33.42,66.52,12.1,76.445,96.945,8.704999999999998,166,0,1,2,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7885398856203013,173.39,1467.21,0.5024052840889164,103595.97065,63.57666666666685,83.01166666666686,1139.3216666666594,Unhealthy
2025-01-22 02:00:00,5.0,2870.5600000000004,5.26,83.625,23.735,21.215,161.91,194.685,18.43,237,2,1,2,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8316511244746584,356.595,2999.1350000000007,3.5232777112585754,464772.36960000003,97.85666666666685,121.50000000000018,1753.4883333333262,Very Unhealthy
2025-01-22 04:00:00,5.0,6328.584999999999,76.445,132.975,12.07,38.865,319.925,381.065,41.795,369,4,1,2,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8395549293701733,700.99,6512.494999999999,11.016983345734603,2024672.556125,186.0933333333335,224.23166666666688,3518.1049999999923,Hazardous
2025-01-22 06:00:00,5.0,3364.56,27.575,89.28,86.545,29.8,174.515,220.545,25.965000000000003,250,6,1,2,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7912897558716373,395.05999999999995,3570.1850000000004,1.0316020448136571,587166.1884,218.78333333333353,265.4316666666669,4187.901666666659,Very Unhealthy
2025-01-22 08:00:00,4.0,974.655,4.135,27.075000000000003,136.615,13.77,54.47,86.31,9.435,148,8,1,2,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6310972004275611,140.78,1152.115,0.1981846781233051,53089.45785,182.97000000000023,229.30666666666684,3555.9333333333257,Unhealthy-SG
